Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
9920.58523060097,45.4598781656366,7423,1935772.8958129883,88,0,22250.263170264232,218.22727272727272,306,0,0,0.0,0.0,42,88,ARP
7207.711523214028,36.12505422477735,7423,1965394.9737548828,71,0,28077.071053641183,199.5211267605634,306,0,0,0.0,0.0,42,71,ARP
9212.713518282182,42.46669010426641,7423,1954473.0186462402,83,0,23835.036812759026,216.93975903614458,306,0,0,0.0,0.0,42,83,ARP
8251.05308816994,36.13829269288598,7423,1909332.036972046,69,0,28078.41230841244,228.31884057971016,306,0,0,0.0,0.0,42,69,ARP
5299.424513188102,26.486935283139303,7423,1963232.0404052734,52,0,38494.74589029948,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
7469.262813948819,33.54609254153176,7423,1997251.9874572754,67,0,30261.393749352657,222.65671641791045,306,0,0,0.0,0.0,42,67,ARP
7695.410732578647,33.571592595570344,7413,1995734.9300384521,67,0,30238.40803088564,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5204.1992786458495,26.010992165473294,7413,1999154.806137085,52,0,39199.113845825195,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
8745.112059642861,40.06924196858127,7413,1996543.8842773438,80,0,25272.707395915742,218.25,306,0,0,0.0,0.0,42,80,ARP
9145.34530019842,41.02397782364718,7413,1998831.033706665,82,0,24676.92634205759,222.9268292682927,306,0,0,0.0,0.0,42,82,ARP
6956.733396682199,35.013757389110864,7413,1999214.1723632812,70,0,28974.118440047554,198.68571428571428,306,0,0,0.0,0.0,42,70,ARP
8943.651793701596,41.18258350648758,7412,1991132.9746246338,82,0,24581.888575612764,217.17073170731706,306,0,0,0.0,0.0,42,82,ARP
9338.9428554269,42.669396509987486,7423,1945188.045501709,83,0,23721.80543294767,218.86746987951807,306,0,0,0.0,0.0,42,83,ARP
6410.786892531263,30.44058353528615,7423,1971052.885055542,60,0,33407.67601789054,210.6,306,0,0,0.0,0.0,42,60,ARP
6557.518464406893,30.577023874699627,7423,1994961.9770050049,61,0,33249.36628341675,214.45901639344262,306,0,0,0.0,0.0,42,61,ARP
7692.5820905379005,33.559252511136826,7413,1996468.7824249268,67,0,30249.527006438286,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
6128.045947320913,29.03812622096511,7413,1997374.0577697754,58,0,35041.65013631185,211.0344827586207,306,0,0,0.0,0.0,42,58,ARP
6438.026294712799,30.056145166726424,7413,1996263.9808654785,60,0,33834.98272653353,214.2,306,0,0,0.0,0.0,42,60,ARP
9353.943370140345,42.07170931097607,7413,1996591.0911560059,84,0,24055.31435127718,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
7911.126182564339,38.04388698271892,7413,1997692.8234100342,76,0,26635.90431213379,207.94736842105263,306,0,0,0.0,0.0,42,76,ARP
8195.719185307951,39.055846557552556,7413,1997140.1691436768,78,0,25936.885313554245,209.84615384615384,306,0,0,0.0,0.0,42,78,ARP
9570.431105088452,43.04691815050245,7413,1997820.1389312744,86,0,23503.766340367933,222.32558139534885,306,0,0,0.0,0.0,42,86,ARP
8101.604102988157,39.038924158451685,7413,1946774.959564209,76,0,25956.99946085612,207.52631578947367,306,0,0,0.0,0.0,42,76,ARP
7068.832122220741,34.528487642165594,7423,1998349.905014038,69,0,29387.49860314762,204.7246376811594,306,0,0,0.0,0.0,42,69,ARP
7889.635804429655,34.88304950055403,7412,1978038.0725860596,69,0,29088.79518508911,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
6342.978896664209,28.63647357410478,7423,1955548.0480194092,56,0,35555.419054898346,221.5,306,0,0,0.0,0.0,42,56,ARP
6627.752524790707,31.08325692413191,7423,1994642.972946167,62,0,32699.065130265033,213.2258064516129,306,0,0,0.0,0.0,42,62,ARP
7665.9949892065615,35.097831370564414,7423,1908949.851989746,67,0,28923.482605905243,218.4179104477612,306,0,0,0.0,0.0,42,67,ARP
8855.25425103233,40.6865817047548,7423,1941672.0867156982,79,0,24893.231880970492,217.64556962025316,306,0,0,0.0,0.0,42,79,ARP
7750.581351863503,37.512897105012925,7423,1919339.895248413,72,0,27032.95627110441,206.61111111111111,306,0,0,0.0,0.0,42,72,ARP
9516.666139683668,43.91035836896709,7423,1935761.9285583496,85,0,23044.784863789875,216.72941176470587,306,0,0,0.0,0.0,42,85,ARP
8949.628030056636,41.16664227256962,7423,1943320.9896087646,80,0,24598.999868465376,217.4,306,0,0,0.0,0.0,42,80,ARP
7867.986391624323,38.51461870025893,7423,1999240.8752441406,77,0,26305.800990054482,204.28571428571428,306,0,0,0.0,0.0,42,77,ARP
7582.079854860803,33.98898369300641,7423,1971226.9306182861,67,0,29867.07470633767,223.07462686567163,306,0,0,0.0,0.0,42,67,ARP
7100.154945670566,32.00971516785829,7423,1999392.9862976074,64,0,31736.396607898532,221.8125,306,0,0,0.0,0.0,42,64,ARP
6263.465645855612,29.915999816806593,7423,1905334.9494934082,57,0,34023.838383810864,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7694.749857548434,34.57608187623888,7423,1908833.9805603027,66,0,29366.676624004656,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7255.417555410611,32.53079899012568,7423,1905886.173248291,62,0,31244.035627021163,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
8080.3500584358635,39.125038509246025,7423,1942490.1008605957,76,0,25899.86801147461,206.52631578947367,306,0,0,0.0,0.0,42,76,ARP
9291.553033437533,42.71623472777862,7423,1943055.1528930664,83,0,23695.79454747642,217.51807228915663,306,0,0,0.0,0.0,42,83,ARP
8979.728358895001,41.30509824698713,7423,1936806.9171905518,80,0,24516.543255576606,217.4,306,0,0,0.0,0.0,42,80,ARP
7735.240671374229,37.50116679722477,7400,1999937.7727508545,75,0,27026.18611825479,206.26666666666668,306,0,0,0.0,0.0,42,75,ARP
9633.512600178195,44.530103948055434,7423,1998647.928237915,89,0,22711.90827543085,216.3370786516854,306,0,0,0.0,0.0,42,89,ARP
8025.584846703593,35.01199275486006,7423,1913630.0086975098,67,0,28994.39407117439,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4954.919691834112,25.594672664966424,7423,1914460.8974456787,49,0,39884.60203011831,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8115.465336974465,35.88152686474677,7423,1922995.0904846191,69,0,28279.339565950282,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
8065.85005330393,35.187651619440246,7423,1904077.0530700684,67,0,28849.65231924346,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4975.698472468134,25.702005603092832,7423,1906466.007232666,49,0,39718.041817347206,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
9690.851203095734,44.70803132194977,7423,1945959.0911865234,87,0,22627.431292866553,216.75862068965517,306,0,0,0.0,0.0,42,87,ARP
9705.465081135822,44.07332684563227,7423,1928604.1259765625,85,0,22959.57292829241,220.21176470588236,306,0,0,0.0,0.0,42,85,ARP
6864.668233489554,35.235314000399285,7423,1929882.0495605469,68,0,28804.209694933536,194.8235294117647,306,0,0,0.0,0.0,42,68,ARP
9485.778724652157,43.0352906900235,7423,1998359.9185943604,86,0,23510.116689345417,220.41860465116278,306,0,0,0.0,0.0,42,86,ARP
9494.375666526856,43.579755354428436,7413,1996339.7979736328,87,0,23213.253464809684,217.86206896551724,306,0,0,0.0,0.0,42,87,ARP
4993.07189172397,26.34331761055666,7423,1973935.1272583008,52,0,38704.61033839805,189.53846153846155,306,0,0,0.0,0.0,42,52,ARP
7920.245228666517,35.009924602592584,7423,1999433.0406188965,70,0,28977.290443752125,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
7689.442510733877,33.54555594603267,7413,1997283.935546875,67,0,30261.877811316288,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4750.032233513355,24.536325051882187,7413,1997039.0796661377,49,0,41604.98082637787,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7811.620282286778,34.53811351260975,7413,1997792.9592132568,69,0,29379.308223724365,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
9371.136978309822,42.04099050299215,7413,1998049.9744415283,84,0,24072.891258331667,222.9047619047619,306,0,0,0.0,0.0,42,84,ARP
6439.13909816065,33.06747436030213,7413,1995918.9891815186,66,0,30706.445987407977,194.72727272727272,306,0,0,0.0,0.0,42,66,ARP
9713.434736895397,44.217414110364395,7413,1944935.0833892822,86,0,22881.589216344495,219.67441860465115,306,0,0,0.0,0.0,42,86,ARP
9591.680670076636,43.20576878412899,7423,1990474.9393463135,86,0,23417.35222760369,222.0,306,0,0,0.0,0.0,42,86,ARP
6851.845702774633,35.975787518318654,7423,1945753.0975341797,70,0,28199.320254118546,190.45714285714286,306,0,0,0.0,0.0,42,70,ARP
7930.514140090033,35.05531635553816,7423,1996844.0532684326,70,0,28939.7688879483,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
7698.229495626851,33.58388958243254,7413,1995004.1770935059,67,0,30227.33601656827,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4744.67024269422,24.508627650433986,7413,1999295.949935913,49,0,41651.99895699819,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7811.99506334267,34.53977056072307,7413,1997697.114944458,69,0,29377.898749183205,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7937.182329040764,34.62810905054802,7413,1905966.04347229,66,0,29322.55451495831,229.21212121212122,306,0,0,0.0,0.0,42,66,ARP
6775.243852200412,34.77631204329922,7423,1955353.9752960205,68,0,29184.387690985383,194.8235294117647,306,0,0,0.0,0.0,42,68,ARP
9691.673561774076,44.503092921158434,7412,1999861.0019683838,89,0,22725.69320418618,217.77528089887642,306,0,0,0.0,0.0,42,89,ARP
9796.342872324829,44.17289264012015,7423,1992172.0027923584,88,0,22898.528767728258,221.77272727272728,306,0,0,0.0,0.0,42,88,ARP
7131.756256316063,35.513725220819225,7423,1999227.0469665527,71,0,28560.386385236467,200.81690140845072,306,0,0,0.0,0.0,42,71,ARP
9167.569009486964,42.053068850857635,7413,1997476.1009216309,84,0,24065.97711953772,218.0,306,0,0,0.0,0.0,42,84,ARP
7926.743167944848,34.58256538103913,7413,1908476.1142730713,66,0,29361.17098881648,229.21212121212122,306,0,0,0.0,0.0,42,66,ARP
5259.183418490772,26.055405655632637,7423,1995747.0893859863,52,0,39132.29587031346,201.84615384615384,306,0,0,0.0,0.0,42,52,ARP
7285.5053750296065,32.5469312286546,7413,1997116.0888671875,65,0,31204.938888549805,223.84615384615384,306,0,0,0.0,0.0,42,65,ARP
7733.462251510133,34.55568549114099,7413,1996777.057647705,69,0,29364.36849481919,223.79710144927537,306,0,0,0.0,0.0,42,69,ARP
5205.576247204857,26.01787436126995,7413,1998625.9937286377,52,0,39188.74497507133,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
9198.149812871477,42.56977999711903,7412,1949739.933013916,83,0,23777.31625626727,216.0722891566265,306,0,0,0.0,0.0,42,83,ARP
9679.007243174976,43.5180170623371,7423,1999171.9722747803,87,0,23246.185724125353,222.41379310344828,306,0,0,0.0,0.0,42,87,ARP
7510.610787503957,37.06222981296965,7413,1996641.8743133545,74,0,27351.258552237734,202.64864864864865,306,0,0,0.0,0.0,42,74,ARP
8827.13582479887,41.52886710454065,7413,1998609.7812652588,83,0,24373.290015429986,212.55421686746988,306,0,0,0.0,0.0,42,83,ARP
9733.895801880293,44.61237696321714,7413,1905300.8556365967,85,0,22682.15304329282,218.18823529411765,306,0,0,0.0,0.0,42,85,ARP
5827.532674825637,28.679792994738495,7423,1987462.043762207,57,0,35490.39363861084,203.19298245614036,306,0,0,0.0,0.0,42,57,ARP
7227.902405814803,33.0688345364076,7423,1905117.0349121094,63,0,30727.694111485634,218.57142857142858,306,0,0,0.0,0.0,42,63,ARP
7804.090251310553,34.04401700597367,7423,1997414.1120910645,68,0,29812.150926732305,229.23529411764707,306,0,0,0.0,0.0,42,68,ARP
5968.27709596005,28.50609975445977,7413,1999572.0386505127,57,0,35706.64354733058,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
6778.179122108687,31.458133301865814,7413,1907296.895980835,60,0,32327.066033573476,215.46666666666667,306,0,0,0.0,0.0,42,60,ARP
9261.065403619705,41.527197649942494,7423,1998690.128326416,83,0,24374.26985763922,223.0120481927711,306,0,0,0.0,0.0,42,83,ARP
7849.252640392266,38.03514413860062,7413,1998152.0175933838,76,0,26642.026901245117,206.3684210526316,306,0,0,0.0,0.0,42,76,ARP
8376.67129584939,39.85894180344063,7423,1906723.976135254,76,0,25422.98634847005,210.1578947368421,306,0,0,0.0,0.0,42,76,ARP
9513.600822146598,42.733459694673,7423,1942271.9478607178,83,0,23686.24326659412,222.6265060240964,306,0,0,0.0,0.0,42,83,ARP
8135.680231541822,40.03779641506802,7423,1998111.9632720947,80,0,25292.55649711512,203.2,306,0,0,0.0,0.0,42,80,ARP
6984.363014015449,32.001663294457956,7412,1999896.0494995117,64,0,31744.381738087486,218.25,306,0,0,0.0,0.0,42,64,ARP
7207.78377140873,32.0079212718678,7423,1999505.0430297852,64,0,31738.175286187066,225.1875,306,0,0,0.0,0.0,42,64,ARP
6382.449954787187,29.194171717480828,7413,1986697.9122161865,58,0,34854.34933712608,218.6206896551724,306,0,0,0.0,0.0,42,58,ARP
6618.031315659692,31.037665776921397,7423,1997572.898864746,62,0,32747.096702700757,213.2258064516129,306,0,0,0.0,0.0,42,62,ARP
7703.700364940137,34.61630065945323,7423,1906616.2109375,66,0,29332.557091346152,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
8537.15283297582,39.13327587445757,7423,1967634.916305542,77,0,25889.933109283447,218.15584415584416,306,0,0,0.0,0.0,42,77,ARP
8040.980078744053,38.93440914784327,7423,1952000.8563995361,76,0,26026.67808532715,206.52631578947367,306,0,0,0.0,0.0,42,76,ARP
9299.698501804689,42.912254128301136,7423,1957482.8147888184,84,0,23584.13029866046,216.71428571428572,306,0,0,0.0,0.0,42,84,ARP
8851.166897617766,40.82362593708229,7423,1984145.164489746,81,0,24801.814556121826,216.8148148148148,306,0,0,0.0,0.0,42,81,ARP
7850.988061794021,37.99355430601055,7423,1974019.0505981445,75,0,26675.933116191143,206.64,306,0,0,0.0,0.0,42,75,ARP
7536.478623366841,33.920735440385485,7423,1975193.0236816406,67,0,29927.167025479404,222.17910447761193,306,0,0,0.0,0.0,42,67,ARP
6677.898124634219,29.57483781364802,7423,1994939.0888214111,59,0,34395.50153140364,225.79661016949152,306,0,0,0.0,0.0,42,59,ARP
5976.096001833846,28.543444955968596,7413,1996955.8715820312,57,0,35659.92627825056,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7356.595107428179,33.056595662463224,7413,1996575.8323669434,66,0,30716.551267183742,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6959.086066265882,32.01419696959578,7413,1999113.0828857422,64,0,31731.95369659908,217.375,306,0,0,0.0,0.0,42,64,ARP
7712.213212931097,38.09985726617027,7413,1994758.129119873,76,0,26596.77505493164,202.42105263157896,306,0,0,0.0,0.0,42,76,ARP
9268.323630650284,42.561183609145004,7413,1997124.9103546143,85,0,23775.296551840645,217.76470588235293,306,0,0,0.0,0.0,42,85,ARP
8723.420421323926,40.52982987996088,7413,1998528.003692627,81,0,24981.600046157837,215.23456790123456,306,0,0,0.0,0.0,42,81,ARP
7861.919499923332,38.067398190250586,7413,1996459.0072631836,76,0,26619.45343017578,206.52631578947367,306,0,0,0.0,0.0,42,76,ARP
9502.8548164274,45.10848805266171,7413,1995189.905166626,90,0,22417.864102995798,210.66666666666666,306,0,0,0.0,0.0,42,90,ARP
7022.635750948598,31.543280501195046,7413,1997255.802154541,63,0,32213.803260557113,222.63492063492063,306,0,0,0.0,0.0,42,63,ARP
5904.426968890779,28.030511212095934,7413,1997822.9999542236,56,0,36324.054544622246,210.64285714285714,306,0,0,0.0,0.0,42,56,ARP
7344.253895953873,33.00114087234175,7413,1999930.8586120605,66,0,30768.167055570164,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7231.816505680706,32.42497999365084,7423,1912106.0371398926,62,0,31346.0006088507,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
6018.1453278411955,28.52438746773226,7423,1998290.0619506836,57,0,35683.75110626221,210.98245614035088,306,0,0,0.0,0.0,42,57,ARP
9197.625355872045,42.57696085661278,7413,1996384.859085083,85,0,23766.48641767956,216.0235294117647,306,0,0,0.0,0.0,42,85,ARP
8905.087027659043,41.05110952709926,7413,1997509.9563598633,82,0,24660.6167451835,216.9268292682927,306,0,0,0.0,0.0,42,82,ARP
7787.666887483964,37.963593522649106,7413,1949235.9161376953,74,0,26701.861864899936,205.13513513513513,306,0,0,0.0,0.0,42,74,ARP
9368.288937917014,43.5152769673668,7423,1999297.857284546,87,0,23247.649503308672,215.28735632183907,306,0,0,0.0,0.0,42,87,ARP
10061.991972370284,45.50448610901977,7412,1999802.827835083,91,0,22220.031420389812,221.12087912087912,306,0,0,0.0,0.0,42,91,ARP
4970.2808444807215,25.674020807458923,7423,1908544.0635681152,49,0,39761.33465766907,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7935.350936756371,35.07669648730399,7423,1995626.9264221191,70,0,28922.12936843651,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
7691.776519539746,33.55573816962905,7413,1996677.8755187988,67,0,30252.695083618164,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4865.880700030457,25.233607778896058,7413,1902225.0175476074,48,0,40472.87271377888,192.83333333333334,306,0,0,0.0,0.0,42,48,ARP
7924.653467938267,35.02941037861068,7423,1998320.8179473877,70,0,28961.171274599823,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
9468.668749747967,42.53444898681837,7413,1998380.184173584,85,0,23790.24028778076,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
6630.942697729368,34.035635827717165,7413,1997905.969619751,68,0,29819.49208387688,194.8235294117647,306,0,0,0.0,0.0,42,68,ARP
9465.901134960604,43.10884863411417,7413,1994950.0560760498,86,0,23470.000659718233,219.58139534883722,306,0,0,0.0,0.0,42,86,ARP
9471.499414569866,42.5471646886396,7413,1997782.9456329346,85,0,23783.130305153983,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
6814.724317997969,35.06365417856098,7413,1939330.1010131836,68,0,28945.225388256473,194.35294117647058,306,0,0,0.0,0.0,42,68,ARP
8024.9200641168145,35.53507075915516,7423,1998026.1325836182,71,0,28543.23046548026,225.83098591549296,306,0,0,0.0,0.0,42,71,ARP
7690.662592749878,33.550878611423485,7413,1996967.077255249,67,0,30257.076928109833,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4748.669913035507,24.52928797583174,7413,1997611.9995117188,49,0,41616.91665649414,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7808.930745336836,34.5262220574293,7413,1998481.035232544,69,0,29389.42698871388,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7749.553863239046,34.006818708070156,7413,1999598.9799499512,68,0,29844.76089477539,227.88235294117646,306,0,0,0.0,0.0,42,68,ARP
6768.226376872633,35.557150906366054,7423,1940537.929534912,69,0,28537.32249316047,190.34782608695653,306,0,0,0.0,0.0,42,69,ARP
9674.653977110218,43.914642104793785,7423,1935573.1010437012,85,0,23042.536917186917,220.30588235294118,306,0,0,0.0,0.0,42,85,ARP
9540.153821023523,42.85273120169674,7423,1936866.044998169,83,0,23620.31762192889,222.6265060240964,306,0,0,0.0,0.0,42,83,ARP
6814.126420672502,35.031495993469086,7423,1998201.847076416,70,0,28959.44705907849,194.5142857142857,306,0,0,0.0,0.0,42,70,ARP
9759.899207489954,45.663907708156366,7423,1970921.9932556152,90,0,22145.19093545635,213.73333333333332,306,0,0,0.0,0.0,42,90,ARP
7919.3167043678195,34.61773822942991,7423,1964310.884475708,68,0,29318.07290262251,228.76470588235293,306,0,0,0.0,0.0,42,68,ARP
4976.747807648451,25.70742595137825,7423,1906064.0335083008,49,0,39709.667364756264,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8180.952506554755,36.171070290418946,7423,1907601.8333435059,69,0,28052.9681374045,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7794.10127509105,34.00044179536768,7423,1999974.012374878,68,0,29850.358393654893,229.23529411764707,306,0,0,0.0,0.0,42,68,ARP
4743.747023799233,24.5038587567112,7413,1999685.0490570068,49,0,41660.105188687645,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
9497.08365642982,43.05024217019632,7413,1997665.8821105957,86,0,23501.951554242303,220.6046511627907,306,0,0,0.0,0.0,42,86,ARP
9777.776996733353,43.99740840245288,7413,1931931.972503662,85,0,22999.190148853122,222.23529411764707,306,0,0,0.0,0.0,42,85,ARP
6920.203365190013,35.56786151212472,7423,1996184.1106414795,71,0,28516.91586630685,194.56338028169014,306,0,0,0.0,0.0,42,71,ARP
9674.561633199377,43.90646124613176,7412,1981485.12840271,87,0,23040.52474886872,220.3448275862069,306,0,0,0.0,0.0,42,87,ARP
9564.77277129424,42.966160319205706,7423,1978301.0482788086,85,0,23551.2029557001,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
5394.084476368501,27.76292777468347,7423,1981059.0744018555,55,0,36686.27915558992,194.29090909090908,306,0,0,0.0,0.0,42,55,ARP
7706.385144522076,34.62836461999299,7423,1905951.976776123,66,0,29322.338104248047,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
8042.947685852662,35.08773896028964,7423,1909498.929977417,67,0,28931.8019693548,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5326.94252432625,26.549553675878432,7423,1996267.0803070068,53,0,38389.751544365514,200.64150943396226,306,0,0,0.0,0.0,42,53,ARP
7303.7767799322055,32.62855606155281,7412,1992120.0275421143,65,0,31126.875430345535,223.84615384615384,306,0,0,0.0,0.0,42,65,ARP
9734.74610031798,43.72970185641202,7423,1943758.9645385742,85,0,23139.987673078263,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
8035.708180291661,38.71157591925496,7423,1963237.0471954346,76,0,26176.493962605793,207.57894736842104,306,0,0,0.0,0.0,42,76,ARP
8505.523304910157,40.512259802719306,7423,1950026.9889831543,79,0,25000.346012604543,209.9493670886076,306,0,0,0.0,0.0,42,79,ARP
9737.657495947768,44.10715769216613,7423,1995141.0293579102,88,0,22932.655509861037,220.77272727272728,306,0,0,0.0,0.0,42,88,ARP
8206.07839619864,39.48681642965225,7413,1950017.9290771484,77,0,25658.130645751953,207.8181818181818,306,0,0,0.0,0.0,42,77,ARP
6737.611209304657,31.454767550441908,7423,1907500.982284546,60,0,32330.52512346688,214.2,306,0,0,0.0,0.0,42,60,ARP
7831.7151411289815,34.62696044712929,7423,1992666.9597625732,69,0,29303.92587886137,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
6241.548594096835,29.1466578777037,7423,1921318.0541992188,56,0,34933.05553089489,214.14285714285714,306,0,0,0.0,0.0,42,56,ARP
6543.218355298337,30.51034395911929,7423,1999321.9375610352,61,0,33322.03229268392,214.45901639344262,306,0,0,0.0,0.0,42,61,ARP
7815.399572480935,34.55482317705911,7413,1996826.8871307373,69,0,29365.101281334373,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7843.792996431926,38.13753088714071,7413,1914124.9656677246,73,0,26585.068967607287,205.67123287671234,306,0,0,0.0,0.0,42,73,ARP
8661.33096809942,41.1848529240312,7423,1918180.9425354004,79,0,24592.063365838465,210.30379746835442,306,0,0,0.0,0.0,42,79,ARP
9629.22139260541,44.033022373169615,7423,1998500.108718872,88,0,22971.2656174583,218.6818181818182,306,0,0,0.0,0.0,42,88,ARP
7670.992608575372,36.60494577238869,7413,1994266.0331726074,73,0,27698.13934961955,209.56164383561645,306,0,0,0.0,0.0,42,73,ARP
8942.455931050888,43.098588324948246,7412,1995424.9858856201,86,0,23475.58806924259,207.48837209302326,306,0,0,0.0,0.0,42,86,ARP
7570.55570080229,34.07411204848538,7423,1966302.1564483643,67,0,29792.456915884308,222.17910447761193,306,0,0,0.0,0.0,42,67,ARP
7029.554748206533,31.502486067506872,7423,1999842.1669006348,63,0,32255.51882097798,223.14285714285714,306,0,0,0.0,0.0,42,63,ARP
5975.838442272338,28.54221478209513,7413,1997041.940689087,57,0,35661.46322659084,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7355.835302003758,33.05318150410186,7413,1996782.0644378662,66,0,30719.724068274863,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6922.996437091915,31.040336932289467,7413,1997400.9990692139,62,0,32744.278673265802,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
7979.737172568846,38.79767087845563,7413,1907330.9898376465,74,0,26127.821778597896,205.67567567567568,306,0,0,0.0,0.0,42,74,ARP
9088.271935016595,42.001256741934085,7423,1999940.1569366455,84,0,24095.664541405367,216.38095238095238,306,0,0,0.0,0.0,42,84,ARP
8890.874955970583,40.89638894190701,7423,1956162.929534912,80,0,24761.55607006218,217.4,306,0,0,0.0,0.0,42,80,ARP
8056.7846293674775,39.1306001937582,7423,1942214.012145996,76,0,25896.18682861328,205.89473684210526,306,0,0,0.0,0.0,42,76,ARP
9316.377603576806,43.00174291045541,7423,1999918.9376831055,86,0,23528.458090389475,216.65116279069767,306,0,0,0.0,0.0,42,86,ARP
6931.033010185358,31.076370164267583,7413,1995085.0009918213,62,0,32706.311491669203,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
5969.889365055815,28.513800386138882,7413,1999032.0205688477,57,0,35697.000367300854,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7356.672414349001,33.05694303833293,7413,1996554.8515319824,66,0,30716.228485107422,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6984.469563100203,31.506629133274583,7413,1999579.1912078857,63,0,32251.277277546546,221.68253968253967,306,0,0,0.0,0.0,42,63,ARP
6258.997481011932,29.8946586574225,7423,1906695.1274871826,57,0,34048.127276556836,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
9403.689940887869,43.3921091537344,7423,1935835.838317871,84,0,23323.323353227363,216.71428571428572,306,0,0,0.0,0.0,42,84,ARP
8950.62731747814,41.17123881084701,7423,1943104.0287017822,80,0,24596.25352787066,217.4,306,0,0,0.0,0.0,42,80,ARP
8043.752155592315,39.05706350449456,7423,1997077.9418945312,78,0,25936.077167461444,205.94871794871796,306,0,0,0.0,0.0,42,78,ARP
9027.024650350411,41.56648816985252,7423,1972743.034362793,82,0,24354.852276083864,217.17073170731706,306,0,0,0.0,0.0,42,82,ARP
8640.973354363763,40.43578337843486,7423,1953715.0859832764,79,0,25047.629307477902,213.69620253164558,306,0,0,0.0,0.0,42,79,ARP
6134.751499223088,29.301226366324453,7400,1945311.0694885254,57,0,34737.697669437955,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7851.289229453135,34.7135048591738,7423,1987699.031829834,69,0,29230.868115144618,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7877.186923508688,34.56224708903087,7423,1996397.9721069336,69,0,29358.793707454905,227.91304347826087,306,0,0,0.0,0.0,42,69,ARP
4948.423747557948,25.561117818926785,7423,1916974.0676879883,49,0,39936.959743499756,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8189.542196037119,36.20904854072544,7423,1905601.0246276855,69,0,28023.544479818906,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
9923.679709330374,44.69200407452855,7423,1946656.9423675537,87,0,22635.54584148318,222.04597701149424,306,0,0,0.0,0.0,42,87,ARP
