Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
922069.240139915,18708.639006344427,,7659961,102,0,306.7817541612227,49.285746538122055,60,0,0,-1,0,28,102,ARP_Spoofing
455400.59295591596,7712.664874476498,,3801038,158,0,381.9559987744517,59.045816247374106,60,0,0,-1,0,28,158,ARP_Spoofing
784011.6754265429,13396.442028353968,,2722521,117,0,345.93232841024724,58.52387326180779,60,0,0,-1,0,28,117,ARP_Spoofing
674461.1955101836,17002.244140608695,,4175350,153,0,136.36250914473456,39.66895134150434,60,0,0,-1,0,28,153,ARP_Spoofing
418938.23905451497,9581.388559788706,,9179903,61,0,429.6131955484286,43.724167581797104,60,0,0,-1,0,28,61,ARP_Spoofing
120026.99730038497,3736.8773210074905,,2510587,176,0,402.00690954985316,32.119597993124586,60,0,0,-1,0,28,176,ARP_Spoofing
478727.4012140574,10239.7206310911,,5839750,152,0,160.7465896751958,46.751998268437745,60,0,0,-1,0,28,152,ARP_Spoofing
106465.43017850701,2180.5561504956568,,4476165,61,0,152.7618101513105,48.82489733378644,60,0,0,-1,0,28,61,ARP_Spoofing
63928.76712652532,1189.7308279398853,,1566760,92,0,299.28469688329153,53.73380736651426,60,0,0,-1,0,28,92,ARP_Spoofing
643792.7721802214,19740.009485407,,5089567,104,0,383.4045845249173,32.613599940575085,60,0,0,-1,0,28,104,ARP_Spoofing
792996.4459126161,15835.380907439301,,425099,112,0,20.685288579146913,50.077510010515404,60,0,0,-1,0,28,112,ARP_Spoofing
374308.223981984,7740.8809678733305,,5678335,67,0,222.6637727331882,48.354731914295094,60,0,0,-1,0,28,67,ARP_Spoofing
371338.5251897417,6606.569354018038,,4757247,57,0,374.98322687649295,56.20746643095451,60,0,0,-1,0,28,57,ARP_Spoofing
212592.6558691973,4400.0120431188425,,976121,96,0,339.74991471775337,48.31638045211034,60,0,0,-1,0,28,96,ARP_Spoofing
301064.9795516469,5711.86571935666,,3933392,35,0,315.58629353705606,52.70869350646369,60,0,0,-1,0,28,35,ARP_Spoofing
700907.8888048735,12894.060504941273,,3139061,89,0,475.26186352692,54.35897315172912,60,0,0,-1,0,28,89,ARP_Spoofing
848475.1531473008,19823.620104398018,,5205755,164,0,357.6811713045334,42.801221405522206,60,0,0,-1,0,28,164,ARP_Spoofing
1146866.9404973185,19422.61177503174,,3478032,102,0,247.63700318393558,59.04802885323822,60,0,0,-1,0,28,102,ARP_Spoofing
624002.6019550085,19406.751030500032,,9644324,85,0,402.56842470213513,32.153893301063825,60,0,0,-1,0,28,85,ARP_Spoofing
444132.86327596253,15220.86456144884,,5670121,74,0,428.12207464832966,29.179213932489425,60,0,0,-1,0,28,74,ARP_Spoofing
638763.181954496,15251.74332594834,,90267,78,0,231.09159008646085,41.8813225677451,60,0,0,-1,0,28,78,ARP_Spoofing
436421.24513772776,13344.193081601814,,9522627,138,0,439.7475360603533,32.704955816282336,60,0,0,-1,0,28,138,ARP_Spoofing
434063.032454659,8284.03394319298,,7572828,178,0,172.88337945941552,52.397543929830235,60,0,0,-1,0,28,178,ARP_Spoofing
787038.1027707463,14709.570070504677,,2461058,24,0,314.19389890690064,53.50517377451423,60,0,0,-1,0,28,24,ARP_Spoofing
446608.2124357417,11331.772656535311,,298541,44,0,20.53107355654777,39.41203428381276,60,0,0,-1,0,28,44,ARP_Spoofing
370391.2653387822,9556.228770145139,,1572948,187,0,11.808432930087854,38.7591459191445,60,0,0,-1,0,28,187,ARP_Spoofing
618726.5471077359,15886.758886626534,,3283159,177,0,44.46072277862649,38.94605259154399,60,0,0,-1,0,28,177,ARP_Spoofing
791790.1147865863,14373.919972637266,,6864643,151,0,196.8007979076633,55.085190142554545,60,0,0,-1,0,28,151,ARP_Spoofing
772554.380168148,16998.76051545026,,9594901,196,0,245.19687063408716,45.44768893390606,60,0,0,-1,0,28,196,ARP_Spoofing
213960.29042637057,4912.1087596449415,,2285761,75,0,346.82371055541665,43.55772660901672,60,0,0,-1,0,28,75,ARP_Spoofing
627953.3538481494,14177.344720779854,,834760,47,0,317.7672763706841,44.29273366879151,60,0,0,-1,0,28,47,ARP_Spoofing
391319.3473470662,6859.11766056693,,8733419,146,0,246.65832185349748,57.050974587702626,60,0,0,-1,0,28,146,ARP_Spoofing
950896.6870745852,16009.242575376798,,5943721,162,0,129.56879572366216,59.396731769004674,60,0,0,-1,0,28,162,ARP_Spoofing
338916.9518151007,6867.349891126985,,2117749,58,0,475.40661410385485,49.351927189992324,60,0,0,-1,0,28,58,ARP_Spoofing
466366.5807757119,8257.680456822025,,6694277,168,0,303.9634620895952,56.47670471317723,60,0,0,-1,0,28,168,ARP_Spoofing
721164.8599967164,19059.420388952076,,8229913,136,0,405.8977751768152,37.837712022698476,60,0,0,-1,0,28,136,ARP_Spoofing
466662.03746353666,11131.601968868521,,1102468,35,0,164.03997194368267,41.92227127493769,60,0,0,-1,0,28,35,ARP_Spoofing
754898.3647551612,15295.228598309031,,7228011,33,0,101.55386364961676,49.35515411901848,60,0,0,-1,0,28,33,ARP_Spoofing
475331.6521634874,12373.071214815316,,1072908,179,0,280.6625198015851,38.41662622892956,60,0,0,-1,0,28,179,ARP_Spoofing
711663.048585108,17816.099526483173,,1508394,51,0,327.1988294906654,39.94494123291348,60,0,0,-1,0,28,51,ARP_Spoofing
325590.257267836,7368.203891393983,,8537129,53,0,276.9091594116986,44.18855152042188,60,0,0,-1,0,28,53,ARP_Spoofing
602576.1056335657,18537.544535301105,,512198,134,0,403.4549335711395,32.50571317501507,60,0,0,-1,0,28,134,ARP_Spoofing
652275.1649797726,15782.167223878394,,974349,192,0,464.10812147383115,41.32988554277142,60,0,0,-1,0,28,192,ARP_Spoofing
190426.92146323711,3792.074862994439,,4731830,121,0,449.7213125354725,50.217078602943275,60,0,0,-1,0,28,121,ARP_Spoofing
246202.21893736187,4964.322964981596,,5173247,141,0,266.47605545750235,49.59431944175989,60,0,0,-1,0,28,141,ARP_Spoofing
442220.3772331489,8729.155034732528,,156526,97,0,19.239138237608376,50.66015845446593,60,0,0,-1,0,28,97,ARP_Spoofing
258305.4954464563,6740.772588219329,,8232925,184,0,13.005353290079187,38.319864980742715,60,0,0,-1,0,28,184,ARP_Spoofing
981675.1183797416,16664.46786243016,,5931483,96,0,337.90280424941506,58.90827876915987,60,0,0,-1,0,28,96,ARP_Spoofing
339680.05733023514,9308.66376017754,,4118288,199,0,464.55625268796626,36.49074304127154,60,0,0,-1,0,28,199,ARP_Spoofing
165227.61654391256,3185.782448079815,,2944884,120,0,443.49659618678106,51.86406141558761,60,0,0,-1,0,28,120,ARP_Spoofing
447909.58142947213,8594.21160692444,,2813924,28,0,83.37144093746639,52.11758819954898,60,0,0,-1,0,28,28,ARP_Spoofing
341792.74596298946,7332.581403643489,,1987911,41,0,425.94799775382745,46.61288121440506,60,0,0,-1,0,28,41,ARP_Spoofing
491908.70798666874,13110.300781752281,,7188100,99,0,141.93632797747273,37.52077974224187,60,0,0,-1,0,28,99,ARP_Spoofing
820218.2367663055,16836.031685141315,,7415053,141,0,427.87374029680075,48.718026439103895,60,0,0,-1,0,28,141,ARP_Spoofing
310871.26758746814,9642.020663967676,,6568176,169,0,11.420140654691158,32.24129862625135,60,0,0,-1,0,28,169,ARP_Spoofing
537542.5377779806,18568.616301701004,,2550421,52,0,138.20036156814064,28.948981929727218,60,0,0,-1,0,28,52,ARP_Spoofing
420098.8294336188,7551.850995637816,,1688497,184,0,143.0453204065176,55.62859088139861,60,0,0,-1,0,28,184,ARP_Spoofing
178100.44012954863,5278.51586421733,,3611055,158,0,419.64415440382265,33.74062799297022,60,0,0,-1,0,28,158,ARP_Spoofing
41690.50661677594,1473.6976255466884,,3398436,44,0,257.7076107935509,28.28972911000673,60,0,0,-1,0,28,44,ARP_Spoofing
137606.13837243535,4712.198213999231,,3491691,44,0,274.15326128739537,29.202111652185653,60,0,0,-1,0,28,44,ARP_Spoofing
308799.1517603268,6809.968455474418,,3446611,130,0,492.3291543986975,45.34516624847042,60,0,0,-1,0,28,130,ARP_Spoofing
761966.8057723787,19741.505957495643,,967439,148,0,473.0963696128912,38.597197570080404,60,0,0,-1,0,28,148,ARP_Spoofing
86305.85400993402,2097.6841450293537,,4814715,37,0,303.67522928253345,41.14339816813856,60,0,0,-1,0,28,37,ARP_Spoofing
164214.23350460216,4348.387620418238,,4736940,120,0,204.6801804007329,37.764396332451994,60,0,0,-1,0,28,120,ARP_Spoofing
843479.2543326867,16282.26419268498,,1224529,147,0,306.6506716941138,51.803560263543126,60,0,0,-1,0,28,147,ARP_Spoofing
128458.9788578844,4273.544882812582,,4227981,114,0,259.2457997643983,30.05911541365179,60,0,0,-1,0,28,114,ARP_Spoofing
869091.5772020525,17044.400992895877,,3500614,109,0,304.78483703981294,50.98985746488191,60,0,0,-1,0,28,109,ARP_Spoofing
761167.6254272409,14025.630999419203,,3371422,93,0,44.6388641981261,54.26975980323171,60,0,0,-1,0,28,93,ARP_Spoofing
134247.84216573887,4739.500599802409,,5882885,158,0,346.43819028172464,28.32531388883793,60,0,0,-1,0,28,158,ARP_Spoofing
446349.2651792919,14724.139380330542,,8710869,77,0,406.6564270400649,30.31411572859424,60,0,0,-1,0,28,77,ARP_Spoofing
53476.56585270231,1040.3226779831593,,1684426,85,0,117.33273009391958,51.40382593252282,60,0,0,-1,0,28,85,ARP_Spoofing
231382.96054790964,4369.572857341578,,1234737,140,0,423.5081540447369,52.953221768381646,60,0,0,-1,0,28,140,ARP_Spoofing
316951.75853936706,7091.65919697183,,7534967,94,0,273.16573944217043,44.693597046331114,60,0,0,-1,0,28,94,ARP_Spoofing
276169.4308037665,7191.546624685044,,7941043,96,0,406.76119464809904,38.401952349973314,60,0,0,-1,0,28,96,ARP_Spoofing
551920.8695241091,16968.126747540613,,2060177,127,0,96.79941988671823,32.526918129256984,60,0,0,-1,0,28,127,ARP_Spoofing
95758.70067195383,1978.044397320893,,501356,161,0,36.07900827993642,48.41079441980753,60,0,0,-1,0,28,161,ARP_Spoofing
454547.20393548236,8533.033164321445,,9187452,39,0,210.84575704746817,53.26912425889164,60,0,0,-1,0,28,39,ARP_Spoofing
566530.2983117338,11394.291483826813,,5501504,185,0,297.98946969110295,49.72053761446013,60,0,0,-1,0,28,185,ARP_Spoofing
208664.79698264616,3545.240929902231,,4103561,145,0,383.6154082512642,58.85771971734531,60,0,0,-1,0,28,145,ARP_Spoofing
866041.1985074435,17751.775064011807,,6125875,45,0,406.61517562365526,48.786174643637175,60,0,0,-1,0,28,45,ARP_Spoofing
443459.2309290417,12507.824872396037,,6895425,124,0,363.55646871159365,35.454544291528066,60,0,0,-1,0,28,124,ARP_Spoofing
492366.0322923158,15437.339664813548,,6834573,77,0,478.7586276541525,31.894487196817316,60,0,0,-1,0,28,77,ARP_Spoofing
762823.0414737947,17408.337334661628,,8810132,54,0,342.79097936724804,43.81940829897309,60,0,0,-1,0,28,54,ARP_Spoofing
282967.10752057156,9615.475601045027,,5873914,54,0,468.2082576736685,29.42830071658839,60,0,0,-1,0,28,54,ARP_Spoofing
322275.61074976414,7105.221984197143,,7039747,112,0,12.907184168440827,45.357571018406375,60,0,0,-1,0,28,112,ARP_Spoofing
442040.723013032,15186.286349326016,,6382703,157,0,40.221726188739005,29.10788805405676,60,0,0,-1,0,28,157,ARP_Spoofing
231459.40759898224,7500.101026935086,,866712,20,0,110.0827011602858,30.860838643071993,60,0,0,-1,0,28,20,ARP_Spoofing
461364.43705763546,8639.282526751662,,6792962,115,0,457.166126301703,53.403096336879116,60,0,0,-1,0,28,115,ARP_Spoofing
197260.86588401397,4765.113096281302,,5907962,68,0,28.612924540128944,41.39689067148406,60,0,0,-1,0,28,68,ARP_Spoofing
1094968.048462618,19262.25589634653,,435823,47,0,220.12164360413036,56.845265391282666,60,0,0,-1,0,28,47,ARP_Spoofing
198496.57451752084,3735.9103034925556,,648921,76,0,487.90159951368264,53.132050395309065,60,0,0,-1,0,28,76,ARP_Spoofing
750092.2570632659,12621.939665355014,,6542357,142,0,101.84050533022138,59.42765351050886,60,0,0,-1,0,28,142,ARP_Spoofing
312524.8562234685,8463.210207475318,,8754113,57,0,26.505262004851623,36.92745997817991,60,0,0,-1,0,28,57,ARP_Spoofing
576510.6525629672,18749.179163492154,,2563590,76,0,329.25642889193057,30.748580913106405,60,0,0,-1,0,28,76,ARP_Spoofing
815227.6423648612,14837.806850426357,,4053041,71,0,205.56865987498716,54.94259701469534,60,0,0,-1,0,28,71,ARP_Spoofing
1003108.9317394862,18036.93946307721,,892977,121,0,443.85005393529974,55.61414306417757,60,0,0,-1,0,28,121,ARP_Spoofing
244423.8999790996,8239.608646490413,,7766777,152,0,177.54099206922376,29.664503554208217,60,0,0,-1,0,28,152,ARP_Spoofing
751509.0982143029,18645.06633950599,,8751869,195,0,321.2193223695582,40.30605654762259,60,0,0,-1,0,28,195,ARP_Spoofing
293234.7073727725,7750.173183679229,,8575497,104,0,312.9956162717192,37.83589094373832,60,0,0,-1,0,28,104,ARP_Spoofing
231546.65374924603,6304.366785727941,,5763923,98,0,152.7165675716634,36.72797944964591,60,0,0,-1,0,28,98,ARP_Spoofing
970328.4160397344,17524.197589376792,,4105827,82,0,214.47723287425126,55.37077581389231,60,0,0,-1,0,28,82,ARP_Spoofing
514775.7628487483,11342.509697512962,,3601628,67,0,454.37878013555235,45.38464383782909,60,0,0,-1,0,28,67,ARP_Spoofing
746741.5218707575,18344.288744135352,,395183,171,0,432.9896558357833,40.70703052520855,60,0,0,-1,0,28,171,ARP_Spoofing
471117.63620214217,11922.087444987796,,6389611,131,0,245.10859539925383,39.51637147236379,60,0,0,-1,0,28,131,ARP_Spoofing
420379.70428826497,8070.820181905893,,1561255,43,0,464.3646014861345,52.08636728528796,60,0,0,-1,0,28,43,ARP_Spoofing
275479.3061573664,6889.972669317727,,4618071,51,0,107.62735722714991,39.982641351267574,60,0,0,-1,0,28,51,ARP_Spoofing
82612.22828587369,1618.9216061845386,,9707198,63,0,59.78228639756841,51.02917149927569,60,0,0,-1,0,28,63,ARP_Spoofing
539719.867047375,13528.11112488626,,1360585,97,0,487.1183318521025,39.89617338776205,60,0,0,-1,0,28,97,ARP_Spoofing
792769.8501134606,13686.28086413232,,6750899,136,0,416.82366720979843,57.92441774237405,60,0,0,-1,0,28,136,ARP_Spoofing
482573.14709268487,9389.845877361364,,5629575,133,0,232.83806902645756,51.3930849766293,60,0,0,-1,0,28,133,ARP_Spoofing
280873.03604317736,9643.235184742778,,7419105,189,0,67.88026346273486,29.12643222552176,60,0,0,-1,0,28,189,ARP_Spoofing
946141.3396570036,17244.538086125725,,729161,94,0,333.917156954738,54.86614572867171,60,0,0,-1,0,28,94,ARP_Spoofing
54685.76279249728,1260.3042604815305,,7453765,131,0,45.6748309169947,43.39092115074119,60,0,0,-1,0,28,131,ARP_Spoofing
535403.0236858537,13569.796785793353,,7734040,105,0,179.12504661519574,39.45549311736075,60,0,0,-1,0,28,105,ARP_Spoofing
686004.8190409895,12308.416247059096,,5115788,133,0,330.56896168612707,55.73461323303066,60,0,0,-1,0,28,133,ARP_Spoofing
99172.16033061508,2289.5611919185894,,856090,71,0,315.83565281477433,43.31492020421238,60,0,0,-1,0,28,71,ARP_Spoofing
210491.76521396777,4398.600049873557,,4755101,110,0,208.94284710304348,47.85426336273029,60,0,0,-1,0,28,110,ARP_Spoofing
555089.4272981854,16539.26156759462,,2112591,45,0,302.1517475014312,33.56192324727316,60,0,0,-1,0,28,45,ARP_Spoofing
297060.5718109691,6104.2369255791655,,4515355,56,0,220.75280587331974,48.66465299965142,60,0,0,-1,0,28,56,ARP_Spoofing
336302.0641924453,9460.533530856457,,1157261,123,0,147.394322820173,35.54789622546796,60,0,0,-1,0,28,123,ARP_Spoofing
517069.82140261895,9745.543721112634,,8987352,117,0,283.37192752614226,53.05705214604341,60,0,0,-1,0,28,117,ARP_Spoofing
409557.14497999795,14194.40097269299,,3225241,179,0,285.45269867278233,28.85342930412483,60,0,0,-1,0,28,179,ARP_Spoofing
381348.2458413142,8061.733761842068,,3557677,150,0,400.5638728928937,47.30350283289161,60,0,0,-1,0,28,150,ARP_Spoofing
97338.81321338224,1717.4494934452352,,3622479,148,0,88.72219938203536,56.67637597779879,60,0,0,-1,0,28,148,ARP_Spoofing
588091.7476665188,13227.290631391345,,6828359,184,0,28.35192631237875,44.46048431648159,60,0,0,-1,0,28,184,ARP_Spoofing
625929.9286516702,19739.24532611285,,7435132,70,0,269.77223172639,31.709921950442236,60,0,0,-1,0,28,70,ARP_Spoofing
750561.4905249994,13411.219310154522,,1080792,78,0,184.39481265469178,55.965194004149915,60,0,0,-1,0,28,78,ARP_Spoofing
470474.89471315994,15343.091739374953,,7175743,30,0,39.79359417822343,30.663630427613292,60,0,0,-1,0,28,30,ARP_Spoofing
505237.8157274608,17472.455149857604,,5814264,184,0,371.54246173639996,28.916246251264713,60,0,0,-1,0,28,184,ARP_Spoofing
808143.5412609642,15083.127279603144,,8836231,173,0,232.44168555792334,53.57930926922653,60,0,0,-1,0,28,173,ARP_Spoofing
656675.8611136132,14925.5866377096,,2559914,160,0,478.01903537414825,43.99665333451732,60,0,0,-1,0,28,160,ARP_Spoofing
983285.9321886629,18176.13663209525,,5354626,153,0,343.1055882957387,54.097630981293676,60,0,0,-1,0,28,153,ARP_Spoofing
909226.343079923,18089.311276145716,,2872259,112,0,148.84427654634067,50.26318189786004,60,0,0,-1,0,28,112,ARP_Spoofing
214381.73678098433,6109.093330975524,,354599,87,0,366.9919516635985,35.092234668274585,60,0,0,-1,0,28,87,ARP_Spoofing
807449.3163275111,16596.0749888165,,4353510,140,0,474.76592825970556,48.653028916272206,60,0,0,-1,0,28,140,ARP_Spoofing
619150.3228281485,17372.910284466467,,5445470,139,0,3.629248745589731,35.63883728690786,60,0,0,-1,0,28,139,ARP_Spoofing
359842.2136086228,8631.526144237945,,4387134,73,0,73.43602716433928,41.68929197403159,60,0,0,-1,0,28,73,ARP_Spoofing
703851.853828682,15878.90038406455,,3750176,153,0,204.6989238101561,44.32623398374868,60,0,0,-1,0,28,153,ARP_Spoofing
605519.1768318432,11980.856661142865,,5284228,25,0,461.9220602069348,50.540557654420866,60,0,0,-1,0,28,25,ARP_Spoofing
556879.5922061047,16597.892267567662,,1981740,66,0,122.16359444636537,33.551223446259456,60,0,0,-1,0,28,66,ARP_Spoofing
584875.565019731,12077.89766954316,,6755130,196,0,62.066765051958846,48.42527905287788,60,0,0,-1,0,28,196,ARP_Spoofing
762766.8026885203,18320.006871071382,,7353179,32,0,309.40266004937644,41.635726888999386,60,0,0,-1,0,28,32,ARP_Spoofing
731212.8864269907,13545.084859478198,,3893923,175,0,406.38155237361457,53.98363273562831,60,0,0,-1,0,28,175,ARP_Spoofing
782235.597309777,13648.443376849087,,3630757,66,0,476.93404504254534,57.313173063869634,60,0,0,-1,0,28,66,ARP_Spoofing
940978.2992817084,18123.784412355337,,6637981,162,0,85.03103853535714,51.91952618020689,60,0,0,-1,0,28,162,ARP_Spoofing
844034.011780934,18026.37951497255,,3205790,34,0,290.93707748555903,46.82215921837698,60,0,0,-1,0,28,34,ARP_Spoofing
351947.821768265,7400.133122834515,,350314,45,0,87.33265325356456,47.559660877216274,60,0,0,-1,0,28,45,ARP_Spoofing
922350.9879296569,15913.440732483163,,2080682,24,0,393.9535602289608,57.960500399320715,60,0,0,-1,0,28,24,ARP_Spoofing
247342.79574929544,4311.353778461739,,9883771,190,0,26.53950662493546,57.37009961579762,60,0,0,-1,0,28,190,ARP_Spoofing
156994.74365686043,5095.913787396925,,2088245,47,0,323.16190927896355,30.807966972505607,60,0,0,-1,0,28,47,ARP_Spoofing
688647.763024139,13438.764759099557,,4003330,180,0,190.5253990600776,51.24338251087005,60,0,0,-1,0,28,180,ARP_Spoofing
610739.5498612837,17364.376483017528,,7546923,61,0,127.96852983475985,35.17198273480139,60,0,0,-1,0,28,61,ARP_Spoofing
513188.85145496816,15869.785229788076,,4953618,46,0,8.996374802793405,32.33747930574995,60,0,0,-1,0,28,46,ARP_Spoofing
545006.57352347,13490.008871536818,,4652890,27,0,93.94887665689635,40.40075723548293,60,0,0,-1,0,28,27,ARP_Spoofing
164346.3807011077,5336.6374401730045,,6402925,126,0,400.44953679767656,30.795867724486055,60,0,0,-1,0,28,126,ARP_Spoofing
575031.3985831722,14241.065356672256,,4738585,41,0,74.4888265182755,40.37839755533158,60,0,0,-1,0,28,41,ARP_Spoofing
309526.39379095327,8004.00772606553,,8632128,48,0,330.54406256479234,38.6714261635408,60,0,0,-1,0,28,48,ARP_Spoofing
957750.242594693,17266.431893850255,,8162457,137,0,480.127507296039,55.468914972282874,60,0,0,-1,0,28,137,ARP_Spoofing
81053.65373400421,2341.288858587437,,8229453,173,0,483.52344605032187,34.61924547956294,60,0,0,-1,0,28,173,ARP_Spoofing
610839.4025293504,17164.655584373468,,5193200,86,0,410.8747829919486,35.58704685490179,60,0,0,-1,0,28,86,ARP_Spoofing
174638.5366359483,6059.510541741167,,4964590,143,0,43.52024503930316,28.82056816849218,60,0,0,-1,0,28,143,ARP_Spoofing
250499.31426432487,8652.369934298025,,9100103,184,0,158.4189281605963,28.95152613289738,60,0,0,-1,0,28,184,ARP_Spoofing
547732.7598508233,10545.162073142494,,595356,156,0,343.8304822809608,51.941616074905625,60,0,0,-1,0,28,156,ARP_Spoofing
284185.2890941846,8676.589934674965,,1094367,137,0,59.83773013058155,32.75310821806522,60,0,0,-1,0,28,137,ARP_Spoofing
724220.0357909573,16427.632251058134,,5952867,56,0,462.6364064698311,44.08547894930561,60,0,0,-1,0,28,56,ARP_Spoofing
79357.18239377819,1420.1417961257912,,7624444,64,0,270.6438556226784,55.87975976079857,60,0,0,-1,0,28,64,ARP_Spoofing
219912.80571267137,6847.015262931651,,612128,80,0,374.13807473931666,32.11805396480341,60,0,0,-1,0,28,80,ARP_Spoofing
639728.0362871414,14852.306426808627,,5737042,91,0,40.20096735656067,43.07263921867536,60,0,0,-1,0,28,91,ARP_Spoofing
103330.77775792038,3074.518108916418,,4231815,198,0,389.14278855471207,33.60877187818492,60,0,0,-1,0,28,198,ARP_Spoofing
64222.220297920605,1304.2242996974776,,9489642,75,0,460.4572104140283,49.241698926187254,60,0,0,-1,0,28,75,ARP_Spoofing
396098.57312234375,7438.027367828986,,7122434,53,0,474.371663068866,53.25317500652826,60,0,0,-1,0,28,53,ARP_Spoofing
276224.04031881073,8140.914501647819,,5068603,157,0,27.006135786453076,33.93034532703908,60,0,0,-1,0,28,157,ARP_Spoofing
191333.10547832467,5129.822496422843,,6310465,84,0,195.92634822146763,37.29819221069465,60,0,0,-1,0,28,84,ARP_Spoofing
725081.7965814159,14309.226486504482,,4265179,175,0,424.4439869445457,50.67232650662601,60,0,0,-1,0,28,175,ARP_Spoofing
376845.00021933287,11858.451672482379,,5759350,64,0,94.80873480014668,31.77860066620707,60,0,0,-1,0,28,64,ARP_Spoofing
491346.0952498441,8940.813110314712,,6635377,167,0,438.3950878247135,54.95541503747515,60,0,0,-1,0,28,167,ARP_Spoofing
868920.3003562966,18476.846452457896,,1181538,150,0,299.60913700596296,47.027521855100325,60,0,0,-1,0,28,150,ARP_Spoofing
705081.6991791507,13141.25614303123,,9652178,109,0,304.4870768127171,53.65405646956006,60,0,0,-1,0,28,109,ARP_Spoofing
412035.13819128333,14101.235313792438,,992643,187,0,206.22217821247065,29.219790253997903,60,0,0,-1,0,28,187,ARP_Spoofing
82210.77612907591,2152.6836213757597,,3530849,99,0,151.29810452841457,38.189901810343954,60,0,0,-1,0,28,99,ARP_Spoofing
287311.3426373458,7714.796701315259,,9933364,150,0,59.56259205584276,37.24159608617599,60,0,0,-1,0,28,150,ARP_Spoofing
472359.39048264,9879.406384692675,,7859570,193,0,444.486997496038,47.812527604342904,60,0,0,-1,0,28,193,ARP_Spoofing
267605.32319266896,7188.410773157845,,777012,154,0,286.6875816911193,37.227327658003446,60,0,0,-1,0,28,154,ARP_Spoofing
431399.8192211432,8402.98744733497,,2058634,128,0,310.4738037275495,51.33886274672025,60,0,0,-1,0,28,128,ARP_Spoofing
97602.32020924547,1816.2697415339512,,9349059,31,0,195.62862097038322,53.73778903942667,60,0,0,-1,0,28,31,ARP_Spoofing
525002.173240082,10314.900994288513,,738613,23,0,135.74447672266882,50.89745151512187,60,0,0,-1,0,28,23,ARP_Spoofing
540858.2150129171,19033.544833228654,,289755,183,0,329.1229964374673,28.416052803190393,60,0,0,-1,0,28,183,ARP_Spoofing
800770.1208763394,16322.875780757731,,1543063,197,0,139.13301411888614,49.05815198448851,60,0,0,-1,0,28,197,ARP_Spoofing
508410.497688909,10003.93253597676,,5641915,50,0,33.52447617845761,50.82106420255552,60,0,0,-1,0,28,50,ARP_Spoofing
724536.4210567117,17590.871688431504,,4973494,79,0,23.879827167925452,41.188204535264575,60,0,0,-1,0,28,79,ARP_Spoofing
252128.24670657472,4960.03021724844,,5585342,190,0,216.77643283198728,50.83199812569731,60,0,0,-1,0,28,190,ARP_Spoofing
194468.98497559008,3573.0682803579366,,4121145,48,0,49.566428732817435,54.42632765923771,60,0,0,-1,0,28,48,ARP_Spoofing
496976.10459088715,8985.958469906873,,3442450,109,0,188.42992656565275,55.305853711122,60,0,0,-1,0,28,109,ARP_Spoofing
792584.7313577719,16254.51798559851,,5827579,89,0,123.5679110946576,48.76088802264093,60,0,0,-1,0,28,89,ARP_Spoofing
259723.40733098533,5316.995112994618,,1269040,26,0,79.30036684388195,48.84777996056967,60,0,0,-1,0,28,26,ARP_Spoofing
666600.5154427644,11986.49092979444,,6558063,35,0,430.4314170087777,55.612649218781506,60,0,0,-1,0,28,35,ARP_Spoofing
747461.4477745605,14060.226266292375,,6917688,123,0,343.8291262105528,53.161409611629466,60,0,0,-1,0,28,123,ARP_Spoofing
943059.3450411414,17217.609073039293,,7971575,176,0,272.4153161801918,54.772956049853576,60,0,0,-1,0,28,176,ARP_Spoofing
288602.8521975768,7664.524944546866,,1770632,27,0,140.86547464868454,37.654369225180886,60,0,0,-1,0,28,27,ARP_Spoofing
65316.45089849402,1769.7793646713862,,9969392,31,0,397.50602583510005,36.906550162326035,60,0,0,-1,0,28,31,ARP_Spoofing
323598.51337073935,8177.382857925885,,7992750,28,0,131.94940330347242,39.57238140771325,60,0,0,-1,0,28,28,ARP_Spoofing
297768.77127521223,5379.433112411009,,9176513,67,0,298.0422583498488,55.35318779003374,60,0,0,-1,0,28,67,ARP_Spoofing
566475.7605753104,19134.76630632384,,6712649,150,0,56.68742306397962,29.604529864997417,60,0,0,-1,0,28,150,ARP_Spoofing
755443.6021943357,15150.126586040944,,1987308,84,0,82.75633359825008,49.86384753315447,60,0,0,-1,0,28,84,ARP_Spoofing
97338.6449901025,2664.0041364946946,,8174361,175,0,466.3350166744116,36.53847366700452,60,0,0,-1,0,28,175,ARP_Spoofing
550655.8205056648,15690.544822307513,,9134336,101,0,150.29061847135236,35.09475462718083,60,0,0,-1,0,28,101,ARP_Spoofing
310165.8023238842,5186.242732488839,,6047349,130,0,280.3054799497079,59.805492785918645,60,0,0,-1,0,28,130,ARP_Spoofing
226579.62453786068,3892.9896673085464,,3702039,85,0,464.9211503718347,58.201958880232155,60,0,0,-1,0,28,85,ARP_Spoofing
416046.6259737863,10698.784574953408,,9925708,26,0,341.45503157050325,38.88727949039932,60,0,0,-1,0,28,26,ARP_Spoofing
257716.00858842305,5153.235711476988,,6115651,164,0,46.95407700672916,50.010522129708306,60,0,0,-1,0,28,164,ARP_Spoofing
